"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"85RFSRBR","journalArticle","2023","Hino, Tomohiro; Omura, Satoshi N.; Nakagawa, Ryoya; Togashi, Tomoki; Takeda, Satoru N.; Hiramoto, Takafumi; Tasaka, Satoshi; Hirano, Hisato; Tokuyama, Takeshi; Uosaki, Hideki; Ishiguro, Soh; Kagieva, Madina; Yamano, Hiroyuki; Ozaki, Yuki; Motooka, Daisuke; Mori, Hideto; Kirita, Yuhei; Kise, Yoshiaki; Itoh, Yuzuru; Matoba, Satoaki; Aburatani, Hiroyuki; Yachie, Nozomu; Karvelis, Tautvydas; Siksnys, Virginijus; Ohmori, Tsukasa; Hoshino, Atsushi; Nureki, Osamu","An AsCas12f-based compact genome-editing tool derived by deep mutational scanning and structural analysis","Cell","","0092-8674","10.1016/j.cell.2023.08.031","https://doi.org/10.1016/j.cell.2023.08.031","","2023-10-26","2024-05-27 21:04:33","2024-06-01 00:01:14","2024-05-27","4920-4935.e23","","22","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/AG932E4W/Hino et al. - 2023 - An AsCas12f-based compact genome-editing tool deri.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"97CKMLBR","journalArticle","2023","Wimmers, Florian; Burrell, Allison R.; Feng, Yupeng; Zheng, Hong; Arunachalam, Prabhu S.; Hu, Mengyun; Spranger, Sara; Nyhoff, Lindsay E.; Joshi, Devyani; Trisal, Meera; Awasthi, Mayanka; Bellusci, Lorenza; Ashraf, Usama; Kowli, Sangeeta; Konvinse, Katherine C.; Yang, Emily; Blanco, Michael; Pellegrini, Kathryn; Tharp, Gregory; Hagan, Thomas; Chinthrajah, R. Sharon; Nguyen, Tran T.; Grifoni, Alba; Sette, Alessandro; Nadeau, Kari C.; Haslam, David B.; Bosinger, Steven E.; Wrammert, Jens; Maecker, Holden T.; Utz, Paul J.; Wang, Taia T.; Khurana, Surender; Khatri, Purvesh; Staat, Mary A.; Pulendran, Bali","Multi-omics analysis of mucosal and systemic immunity to SARS-CoV-2 after birth","Cell","","0092-8674","10.1016/j.cell.2023.08.044","https://doi.org/10.1016/j.cell.2023.08.044","","2023-10-12","2024-05-27 21:04:33","2024-06-01 01:27:45","2024-05-27","4632-4651.e23","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/ATWW2QXV/Wimmers et al. - 2023 - Multi-omics analysis of mucosal and systemic immun.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I7559AJS","journalArticle","2023","Gazestani, Vahid; Kamath, Tushar; Nadaf, Naeem M.; Dougalis, Antonios; Burris, S.J.; Rooney, Brendan; Junkkari, Antti; Vanderburg, Charles; Pelkonen, Anssi; Gomez-Budia, Mireia; Välimäki, Nelli-Noora; Rauramaa, Tuomas; Therrien, Martine; Koivisto, Anne M.; Tegtmeyer, Matthew; Herukka, Sanna-Kaisa; Abdulraouf, Abdulraouf; Marsh, Samuel E.; Hiltunen, Mikko; Nehme, Ralda; Malm, Tarja; Stevens, Beth; Leinonen, Ville; Macosko, Evan Z.","Early Alzheimer’s disease pathology in human cortex involves transient cell states","Cell","","0092-8674","10.1016/j.cell.2023.08.005","https://doi.org/10.1016/j.cell.2023.08.005","","2023-09-28","2024-05-27 21:04:33","2024-05-31 23:49:56","2024-05-27","4438-4453.e23","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/I5GPXMRZ/Gazestani et al. - 2023 - Early Alzheimer’s disease pathology in human corte.pdf","","Others","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5X9EKDY2","journalArticle","2023","Watson, Joseph L.; Krüger, Lara K.; Ben-Sasson, Ariel J.; Bittleston, Alice; Shahbazi, Marta N.; Planelles-Herrero, Vicente Jose; Chambers, Joseph E.; Manton, James D.; Baker, David; Derivery, Emmanuel","Synthetic Par polarity induces cytoskeleton asymmetry in unpolarized mammalian cells","Cell","","0092-8674","10.1016/j.cell.2023.08.034","https://doi.org/10.1016/j.cell.2023.08.034","","2023-10-12","2024-05-27 21:04:33","2024-06-01 01:25:31","2024-05-27","4710-4727.e35","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/XG2YEPLW/Watson et al. - 2023 - Synthetic Par polarity induces cytoskeleton asymme.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RQTB68Q2","journalArticle","2023","Sun, Na; Victor, Matheus B.; Park, Yongjin P.; Xiong, Xushen; Scannail, Aine Ni; Leary, Noelle; Prosper, Shaniah; Viswanathan, Soujanya; Luna, Xochitl; Boix, Carles A.; James, Benjamin T.; Tanigawa, Yosuke; Galani, Kyriaki; Mathys, Hansruedi; Jiang, Xueqiao; Ng, Ayesha P.; Bennett, David A.; Tsai, Li-Huei; Kellis, Manolis","Human microglial state dynamics in Alzheimer’s disease progression","Cell","","0092-8674","10.1016/j.cell.2023.08.037","https://doi.org/10.1016/j.cell.2023.08.037","","2023-09-28","2024-05-27 21:04:33","2024-06-01 01:09:02","2024-05-27","4386-4403.e29","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/MH99QMZD/Sun et al. - 2023 - Human microglial state dynamics in Alzheimer’s dis.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WJYLVBE7","journalArticle","2023","Dileep, Vishnu; Boix, Carles A.; Mathys, Hansruedi; Marco, Asaf; Welch, Gwyneth M.; Meharena, Hiruy S.; Loon, Anjanet; Jeloka, Ritika; Peng, Zhuyu; Bennett, David A.; Kellis, Manolis; Tsai, Li-Huei","Neuronal DNA double-strand breaks lead to genome structural variations and 3D genome disruption in neurodegeneration","Cell","","0092-8674","10.1016/j.cell.2023.08.038","https://doi.org/10.1016/j.cell.2023.08.038","","2023-09-28","2024-05-27 21:04:33","2024-05-31 23:36:53","2024-05-27","4404-4421.e20","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/25CGV8Z6/Dileep et al. - 2023 - Neuronal DNA double-strand breaks lead to genome s.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KJKRITQZ","journalArticle","2023","Mathys, Hansruedi; Peng, Zhuyu; Boix, Carles A.; Victor, Matheus B.; Leary, Noelle; Babu, Sudhagar; Abdelhady, Ghada; Jiang, Xueqiao; Ng, Ayesha P.; Ghafari, Kimia; Kunisky, Alexander K.; Mantero, Julio; Galani, Kyriaki; Lohia, Vanshika N.; Fortier, Gabrielle E.; Lotfi, Yasmine; Ivey, Jason; Brown, Hannah P.; Patel, Pratham R.; Chakraborty, Nehal; Beaudway, Jacob I.; Imhoff, Elizabeth J.; Keeler, Cameron F.; McChesney, Maren M.; Patel, Haishal H.; Patel, Sahil P.; Thai, Megan T.; Bennett, David A.; Kellis, Manolis; Tsai, Li-Huei","Single-cell atlas reveals correlates of high cognitive function, dementia, and resilience to Alzheimer’s disease pathology","Cell","","0092-8674","10.1016/j.cell.2023.08.039","https://doi.org/10.1016/j.cell.2023.08.039","","2023-09-28","2024-05-27 21:04:34","2024-06-01 00:33:54","2024-05-27","4365-4385.e27","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/L4NTJG7Z/Mathys et al. - 2023 - Single-cell atlas reveals correlates of high cogni.pdf","","Others","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IWQXMJH7","journalArticle","2023","Xiong, Xushen; James, Benjamin T.; Boix, Carles A.; Park, Yongjin P.; Galani, Kyriaki; Victor, Matheus B.; Sun, Na; Hou, Lei; Ho, Li-Lun; Mantero, Julio; Scannail, Aine Ni; Dileep, Vishnu; Dong, Weixiu; Mathys, Hansruedi; Bennett, David A.; Tsai, Li-Huei; Kellis, Manolis","Epigenomic dissection of Alzheimer’s disease pinpoints causal variants and reveals epigenome erosion","Cell","","0092-8674","10.1016/j.cell.2023.08.040","https://doi.org/10.1016/j.cell.2023.08.040","","2023-09-28","2024-05-27 21:04:34","2024-06-01 01:30:36","2024-05-27","4422-4437.e21","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/YQDQB7P8/Xiong et al. - 2023 - Epigenomic dissection of Alzheimer’s disease pinpo.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQ7TQUTM","journalArticle","2023","Lu, Ziyu; Zhang, Melissa; Lee, Jasper; Sziraki, Andras; Anderson, Sonya; Zhang, Zehao; Xu, Zihan; Jiang, Weirong; Ge, Shaoyu; Nelson, Peter T.; Zhou, Wei; Cao, Junyue","Tracking cell-type-specific temporal dynamics in human and mouse brains","Cell","","0092-8674","10.1016/j.cell.2023.08.042","https://doi.org/10.1016/j.cell.2023.08.042","","2023-09-28","2024-05-27 21:04:34","2024-06-01 00:29:03","2024-05-27","4345-4364.e24","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/579V5QKU/Lu et al. - 2023 - Tracking cell-type-specific temporal dynamics in h.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SLHS8KGI","journalArticle","2023","Yu, Shanhe; Lin, Yingni; Li, Yong; Chen, Shijun; Zhou, Lina; Song, Hejie; Yang, Cuiping; Zhang, Haiqing; Zhou, Jianping; Sun, Shunchang; Li, Yanan; Chen, Juan; Feng, Ruixue; Qiao, Niu; Xie, Yinyin; Zhang, Ruihong; Yin, Tong; Chen, Saijuan; Li, Qingyun; Zhu, Jiang; Qu, Jieming","Systemic immune profiling of Omicron-infected subjects inoculated with different doses of inactivated virus vaccine","Cell","","0092-8674","10.1016/j.cell.2023.08.033","https://doi.org/10.1016/j.cell.2023.08.033","","2023-10-12","2024-05-27 21:04:34","2024-06-01 01:37:32","2024-05-27","4615-4631.e16","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/LN8CCH93/Yu et al. - 2023 - Systemic immune profiling of Omicron-infected subj.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HZ7CLQPP","journalArticle","2023","Maas, Roeltje R.; Soukup, Klara; Fournier, Nadine; Massara, Matteo; Galland, Sabine; Kornete, Mara; Wischnewski, Vladimir; Lourenco, Joao; Croci, Davide; Álvarez-Prado, Ángel F.; Marie, Damien N.; Lilja, Johanna; Marcone, Rachel; Calvo, Gabriel F.; Santalla Mendez, Rui; Aubel, Pauline; Bejarano, Leire; Wirapati, Pratyaksha; Ballesteros, Iván; Hidalgo, Andrés; Hottinger, Andreas F.; Brouland, Jean-Philippe; Daniel, Roy T.; Hegi, Monika E.; Joyce, Johanna A.","The local microenvironment drives activation of neutrophils in human brain tumors","Cell","","0092-8674","10.1016/j.cell.2023.08.043","https://doi.org/10.1016/j.cell.2023.08.043","","2023-10-12","2024-05-27 21:04:34","2024-06-01 00:31:25","2024-05-27","4546-4566.e27","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/PZ8GG6DQ/Maas et al. - 2023 - The local microenvironment drives activation of ne.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZHDZIQ56","journalArticle","2023","Malawsky, Daniel S.; van Walree, Eva; Jacobs, Benjamin M.; Heng, Teng Hiang; Huang, Qin Qin; Sabir, Ataf H.; Rahman, Saadia; Sharif, Saghira Malik; Khan, Ahsan; Mirkov, Maša Umićević; Kuwahara, Hiroyuki; Gao, Xin; Alkuraya, Fowzan S.; Posthuma, Danielle; Newman, William G.; Griffiths, Christopher J.; Mathur, Rohini; van Heel, David A.; Finer, Sarah; O’Connell, Jared; Martin, Hilary C.","Influence of autozygosity on common disease risk across the phenotypic spectrum","Cell","","0092-8674","10.1016/j.cell.2023.08.028","https://doi.org/10.1016/j.cell.2023.08.028","","2023-10-12","2024-05-27 21:04:34","2024-06-01 00:32:08","2024-05-27","4514-4527.e14","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/SXMN6JA6/Malawsky et al. - 2023 - Influence of autozygosity on common disease risk a.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J5TW5G7L","journalArticle","2023","Chen, Jiayue; Yu, Renbo; Li, Na; Deng, Zhaoguo; Zhang, Xinxin; Zhao, Yaran; Qu, Chengfu; Yuan, Yanfang; Pan, Zhexian; Zhou, Yangyang; Li, Kunlun; Wang, Jiajun; Chen, Zhiren; Wang, Xiaoyi; Wang, Xiaolian; He, Shu-Nan; Dong, Juan; Deng, Xing Wang; Chen, Haodong","Amyloplast sedimentation repolarizes LAZYs to achieve gravity sensing in plants","Cell","","0092-8674","10.1016/j.cell.2023.09.014","https://doi.org/10.1016/j.cell.2023.09.014","","2023-10-26","2024-05-27 21:04:34","2024-05-31 23:24:03","2024-05-27","4788-4802.e15","","22","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/QQX869BG/Chen et al. - 2023 - Amyloplast sedimentation repolarizes LAZYs to achi.pdf","","Others","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DCTCQX3C","journalArticle","2023","Bouhaddou, Mehdi; Reuschl, Ann-Kathrin; Polacco, Benjamin J.; Thorne, Lucy G.; Ummadi, Manisha R.; Ye, Chengjin; Rosales, Romel; Pelin, Adrian; Batra, Jyoti; Jang, Gwendolyn M.; Xu, Jiewei; Moen, Jack M.; Richards, Alicia L.; Zhou, Yuan; Harjai, Bhavya; Stevenson, Erica; Rojc, Ajda; Ragazzini, Roberta; Whelan, Matthew V.X.; Furnon, Wilhelm; De Lorenzo, Giuditta; Cowton, Vanessa; Syed, Abdullah M.; Ciling, Alison; Deutsch, Noa; Pirak, Daniel; Dowgier, Giulia; Mesner, Dejan; Turner, Jane L.; McGovern, Briana L.; Rodriguez, M. Luis; Leiva-Rebollo, Rocio; Dunham, Alistair S.; Zhong, Xiaofang; Eckhardt, Manon; Fossati, Andrea; Liotta, Nicholas F.; Kehrer, Thomas; Cupic, Anastasija; Rutkowska, Magdalena; Mena, Ignacio; Aslam, Sadaf; Hoffert, Alyssa; Foussard, Helene; Olwal, Charles Ochieng’; Huang, Weiqing; Zwaka, Thomas; Pham, John; Lyons, Molly; Donohue, Laura; Griffin, Aliesha; Nugent, Rebecca; Holden, Kevin; Deans, Robert; Aviles, Pablo; Lopez-Martin, Jose A.; Jimeno, Jose M.; Obernier, Kirsten; Fabius, Jacqueline M.; Soucheray, Margaret; Hüttenhain, Ruth; Jungreis, Irwin; Kellis, Manolis; Echeverria, Ignacia; Verba, Kliment; Bonfanti, Paola; Beltrao, Pedro; Sharan, Roded; Doudna, Jennifer A.; Martinez-Sobrido, Luis; Patel, Arvind H.; Palmarini, Massimo; Miorin, Lisa; White, Kris; Swaney, Danielle L.; Garcia-Sastre, Adolfo; Jolly, Clare; Zuliani-Alvarez, Lorena; Towers, Greg J.; Krogan, Nevan J.","SARS-CoV-2 variants evolve convergent strategies to remodel the host response","Cell","","0092-8674","10.1016/j.cell.2023.08.026","https://doi.org/10.1016/j.cell.2023.08.026","","2023-10-12","2024-05-27 21:04:34","2024-05-31 23:14:15","2024-05-27","4597-4614.e26","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/A8JRE4RL/Bouhaddou et al. - 2023 - SARS-CoV-2 variants evolve convergent strategies t.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56V8KEPC","journalArticle","2023","Aid, Malika; Sciacca, Michaela; McMahan, Katherine; Hope, David; Liu, Jinyan; Jacob-Dolan, Catherine; Powers, Olivia; Barrett, Julia; Wu, Cindy; Mutoni, Audrey; Murdza, Tetyana; Richter, Hannah; Velasco, Jason; Teow, Elyse; Boursiquot, Mona; Cook, Anthony; Orekov, Tatyana; Hamilton, Melissa; Pessaint, Laurent; Ryan, Alaina; Hayes, Tammy; Martinot, Amanda J.; Seaman, Michael S.; Lewis, Mark G.; Andersen, Hanne; Barouch, Dan H.","Mpox infection protects against re-challenge in rhesus macaques","Cell","","0092-8674","10.1016/j.cell.2023.08.023","https://doi.org/10.1016/j.cell.2023.08.023","","2023-10-12","2024-05-27 21:04:34","2024-05-31 23:02:32","2024-05-27","4652-4661.e13","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/EQQXZH6H/Aid et al. - 2023 - Mpox infection protects against re-challenge in rh.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R5BGEZ5I","journalArticle","2023","Chen, Yan-Mei; Hu, Shu-Jian; Lin, Xian-Dan; Tian, Jun-Hua; Lv, Jia-Xin; Wang, Miao-Ruo; Luo, Xiu-Qi; Pei, Yuan-Yuan; Hu, Rui-Xue; Song, Zhi-Gang; Holmes, Edward C.; Zhang, Yong-Zhen","Host traits shape virome composition and virus transmission in wild small mammals","Cell","","0092-8674","10.1016/j.cell.2023.08.029","https://doi.org/10.1016/j.cell.2023.08.029","","2023-10-12","2024-05-27 21:04:34","2024-05-31 23:26:07","2024-05-27","4662-4675.e12","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/IKC6MCME/Chen et al. - 2023 - Host traits shape virome composition and virus tra.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QABENX3F","journalArticle","2023","Najle, Sebastián R.; Grau-Bové, Xavier; Elek, Anamaria; Navarrete, Cristina; Cianferoni, Damiano; Chiva, Cristina; Cañas-Armenteros, Didac; Mallabiabarrena, Arrate; Kamm, Kai; Sabidó, Eduard; Gruber-Vodicka, Harald; Schierwater, Bernd; Serrano, Luis; Sebé-Pedrós, Arnau","Stepwise emergence of the neuronal gene expression program in early animal evolution","Cell","","0092-8674","10.1016/j.cell.2023.08.027","https://doi.org/10.1016/j.cell.2023.08.027","","2023-10-12","2024-05-27 21:04:34","2024-06-01 00:44:15","2024-05-27","4676-4693.e29","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/4T583RPP/Najle et al. - 2023 - Stepwise emergence of the neuronal gene expression.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PNJ6JD9V","journalArticle","2023","Huang, Shouxiong; Shahine, Adam; Cheng, Tan-Yun; Chen, Yi-Ling; Ng, Soo Weei; Balaji, Gautham R.; Farquhar, Rachel; Gras, Stephanie; Hardman, Clare S.; Altman, John D.; Tahiri, Nabil; Minnaard, Adriaan J.; Ogg, Graham S.; Mayfield, Jacob A.; Rossjohn, Jamie; Moody, D. Branch","CD1 lipidomes reveal lipid-binding motifs and size-based antigen-display mechanisms","Cell","","0092-8674","10.1016/j.cell.2023.08.022","https://doi.org/10.1016/j.cell.2023.08.022","","2023-10-12","2024-05-27 21:04:34","2024-06-01 00:04:47","2024-05-27","4583-4596.e13","","21","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/TVPK4FPB/Huang et al. - 2023 - CD1 lipidomes reveal lipid-binding motifs and size.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LARC8SJ2","journalArticle","2023","Snaebjarnarson, Audunn S.; Helgadottir, Anna; Arnadottir, Gudny A.; Ivarsdottir, Erna V.; Thorleifsson, Gudmar; Ferkingstad, Egil; Einarsson, Gudmundur; Sveinbjornsson, Gardar; Thorgeirsson, Thorgeir E.; Ulfarsson, Magnus O.; Halldorsson, Bjarni V.; Olafsson, Isleifur; Erikstrup, Christian; Pedersen, Ole B.; Nyegaard, Mette; Bruun, Mie T.; Ullum, Henrik; Brunak, Søren; Iversen, Kasper Karmark; Christensen, Alex Hoerby; Olesen, Morten S.; Ghouse, Jonas; Banasik, Karina; Knowlton, Kirk U.; Arnar, David O.; Thorgeirsson, Gudmundur; Nadauld, Lincoln; Ostrowski, Sisse Rye; Bundgaard, Henning; Holm, Hilma; Sulem, Patrick; Stefansson, Kari; Gudbjartsson, Daniel F.","Complex effects of sequence variants on lipid levels and coronary artery disease","Cell","","0092-8674","10.1016/j.cell.2023.08.012","https://doi.org/10.1016/j.cell.2023.08.012","","2023-09-14","2024-05-27 21:04:34","2024-06-01 01:07:23","2024-05-27","4085-4099.e15","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/UD9VDGT5/Snaebjarnarson et al. - 2023 - Complex effects of sequence variants on lipid leve.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E8U32Z86","journalArticle","2023","Blaeschke, Franziska; Chen, Yan Yi; Apathy, Ryan; Daniel, Bence; Chen, Andy Y.; Chen, Peixin Amy; Sandor, Katalin; Zhang, Wenxi; Li, Zhongmei; Mowery, Cody T.; Yamamoto, Tori N.; Nyberg, William A.; To, Angela; Yu, Ruby; Bueno, Raymund; Kim, Min Cheol; Schmidt, Ralf; Goodman, Daniel B.; Feuchtinger, Tobias; Eyquem, Justin; Jimmie Ye, Chun; Carnevale, Julia; Satpathy, Ansuman T.; Shifrut, Eric; Roth, Theodore L.; Marson, Alexander","Modular pooled discovery of synthetic knockin sequences to program durable cell therapies","Cell","","0092-8674","10.1016/j.cell.2023.08.013","https://doi.org/10.1016/j.cell.2023.08.013","","2023-09-14","2024-05-27 21:04:34","2024-05-31 23:12:09","2024-05-27","4216-4234.e33","","19","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/3TM7LAGM/Blaeschke et al. - 2023 - Modular pooled discovery of synthetic knockin sequ.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JH395W3F","journalArticle","2023","Cardona, Andrés H.; Ecsedi, Szilvia; Khier, Mokrane; Yi, Zhou; Bahri, Alia; Ouertani, Amira; Valero, Florian; Labrosse, Margaux; Rouquet, Sami; Robert, Stéphane; Loubat, Agnès; Adekunle, Danielle; Hubstenberger, Arnaud","Self-demixing of mRNA copies buffers mRNA:mRNA and mRNA:regulator stoichiometries","Cell","","0092-8674","10.1016/j.cell.2023.08.018","https://doi.org/10.1016/j.cell.2023.08.018","","2023-09-28","2024-05-27 21:04:34","2024-05-31 23:17:34","2024-05-27","4310-4324.e23","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/99D9PNJN/Cardona et al. - 2023 - Self-demixing of mRNA copies buffers mRNAmRNA and.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z37WQDKN","journalArticle","2023","Wang, Zeshuai; Wu, Zhisheng; Wang, Hao; Feng, Ruoqing; Wang, Guanlin; Li, Muxi; Wang, Shuang-Yin; Chen, Xiaoyan; Su, Yiyi; Wang, Jun; Zhang, Weiwen; Bao, Yuzhou; Lan, Zhenwei; Song, Zhuo; Wang, Yiheng; Luo, Xianyang; Zhao, Lingyu; Hou, Anli; Tian, Shuye; Gao, Hongliang; Miao, Wenbin; Liu, Yingyu; Wang, Huilin; Yin, Cui; Ji, Zhi-Liang; Feng, Mingqian; Liu, Hongkun; Diao, Lianghui; Amit, Ido; Chen, Yun; Zeng, Yong; Ginhoux, Florent; Wu, Xueqing; Zhu, Yuanfang; Li, Hanjie","An immune cell atlas reveals the dynamics of human macrophage specification during prenatal development","Cell","","0092-8674","10.1016/j.cell.2023.08.019","https://doi.org/10.1016/j.cell.2023.08.019","","2023-09-28","2024-05-27 21:04:34","2024-06-01 01:24:01","2024-05-27","4454-4471.e19","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/VVWQDAD5/Wang et al. - 2023 - An immune cell atlas reveals the dynamics of human.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RI7SKCV9","journalArticle","2023","Yang, Min; Ong, Jennie; Meng, Fanju; Zhang, Feixiang; Shen, Hui; Kitt, Kerstin; Liu, Tengfei; Tao, Wei; Du, Peng","Spatiotemporal insight into early pregnancy governed by immune-featured stromal cells","Cell","","0092-8674","10.1016/j.cell.2023.08.020","https://doi.org/10.1016/j.cell.2023.08.020","","2023-09-28","2024-05-27 21:04:34","2024-06-01 01:36:01","2024-05-27","4271-4288.e24","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/TVBS26TB/Yang et al. - 2023 - Spatiotemporal insight into early pregnancy govern.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DECIPXEM","journalArticle","2023","Ju, Linyang; Glastad, Karl M.; Sheng, Lihong; Gospocic, Janko; Kingwell, Callum J.; Davidson, Shawn M.; Kocher, Sarah D.; Bonasio, Roberto; Berger, Shelley L.","Hormonal gatekeeping via the blood-brain barrier governs caste-specific behavior in ants","Cell","","0092-8674","10.1016/j.cell.2023.08.002","https://doi.org/10.1016/j.cell.2023.08.002","","2023-09-28","2024-05-27 21:04:34","2024-06-01 00:08:08","2024-05-27","4289-4309.e23","","20","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/PUMD34DN/Ju et al. - 2023 - Hormonal gatekeeping via the blood-brain barrier g.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
